"export-plot data (NetLogo 5.0.4)"
"UrbanMobility.nlogo"
"07/17/2013 22:24:20:197 +0200"

"MODEL SETTINGS"
"tick-time-interval","workers","debug?","begin-congestion-treshold","car-percentage","students","congestion-threshold","add-additional-transit-service?","chge-agents?","movie?","inactives"
"0.1","1.8","false","0.7","45","1.2","0.8","""Yes, a bus line, please!""","true","false","0.5"

"""congestion"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","240","0","100","false","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","239"

"""default"""
"x","y","color","pen down?"
"182","12.36762534752146","0","true"
"183","13.910480917728535","0","true"
"184","13.738223857761822","0","true"
"185","10.721245669574616","0","true"
"186","12.889000024003252","0","true"
"187","15.740213964509273","0","true"
"188","12.703591869348255","0","true"
"189","11.600961462114157","0","true"
"190","14.483571645816282","0","true"
"191","11.822099280705995","0","true"
"192","12.435978189817757","0","true"
"193","12.910992948880665","0","true"
"194","14.36538073835141","0","true"
"195","14.381219230973086","0","true"
"196","11.411487330155365","0","true"
"197","13.735442918799285","0","true"
"198","16.234527107473788","0","true"
"199","16.394623703363276","0","true"
"200","10.868640110199307","0","true"
"201","13.164934932180614","0","true"
"202","10.785058033691389","0","true"
"203","10.184013593414404","0","true"
"204","10.798263941141125","0","true"
"205","7.980122975316364","0","true"
"206","7.5402934776636386","0","true"
"207","9.44743042058009","0","true"
"208","8.496296940633515","0","true"
"209","6.7528691698094265","0","true"
"210","7.233281619792356","0","true"
"211","7.9064605804999095","0","true"
"212","3.862909145453913","0","true"
"213","4.652399705611991","0","true"
"214","4.905725981733359","0","true"
"215","5.534201674746997","0","true"
"216","4.9819231460909394","0","true"
"217","3.4633964983431276","0","true"
"218","1.9936423550027238","0","true"
"219","2.313201643004475","0","true"
"220","3.6327775333655823","0","true"
"221","2.1316331793007546","0","true"
"222","1.0790895692368863","0","true"
"223","0.9867379005036259","0","true"
"224","0.7872372135743514","0","true"
"225","0.7053687885691957","0","true"
"226","0.566581855931409","0","true"
"227","0.4110730747995589","0","true"
"228","0.3063399291710634","0","true"
"229","0.6875448565462715","0","true"
"230","1.435244271756701","0","true"
"231","0.6393022626140128","0","true"
"232","0.9365687943042504","0","true"
"233","0.8761912218221146","0","true"
"234","0.2186788656225283","0","true"
"235","0.12200751440654424","0","true"
"236","0.4834617357507213","0","true"
"237","0.19902348591489585","0","true"
"238","0.23392749253338327","0","true"
"239","0.21639666116583237","0","true"
