"BehaviorSpace results (NetLogo 5.0.2)"
"UrbanMobility.nlogo"
"experiment"
"07/17/2013 18:31:26:381 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","tolerance-for-congestion","[step]","total-reroutings / total-travel-number"
